rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1976,Selective stabilisation of developing synapses as a mechanism for the specification of neuronal networks,"J. Changeux, A. Danchin",Nature,1976-12-23,1248,12,169.54,"Cellular, Synaptic, and Neuromorphic Foundations",connectome,"Positions Selective stabilisation of developing synapses as a mechanism for the specification of neuronal networks within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,248); recognized venue; brain-structure signal",Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/264705A0,de085333ebfef866fc24cf5586381f3ecf1cf423,https://doi.org/10.1038/264705A0,,,,Review; JournalArticle,unknown,neuron; synapse; neuromorphic; explicit brain-structure/AI bridge,
2,1976,Dorsal raphe neurons: depression of firing during sleep in cats.,"D. McGinty, R. Harper",Brain Research,1976-01-23,919,17,162.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Dorsal raphe neurons: depression of firing during sleep in cats. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (919); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90480-7,0d09b1a2ca129f10bd75a70439656a8c251f663d,https://doi.org/10.1016/0006-8993(76)90480-7,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
3,1976,From neuron to brain,J. Nicholls,Unknown venue,1976,754,15,154.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions From neuron to brain within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (754); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,83882d5821e4dc0452f4b1988f87fedf96b0ec0f,https://www.semanticscholar.org/paper/83882d5821e4dc0452f4b1988f87fedf96b0ec0f,,,,paper,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
4,1976,Neurochemical aspects of the ontogenesis of GABAnergic neurons in the rat brain.,"Joseph T. Coyle, S. Enna",Brain Research,1976-07-23,694,12,164.99,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neurochemical aspects of the ontogenesis of GABAnergic neurons in the rat brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (694); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)91053-2,d0006e48a2071b6fa646a1e9f20126c594281b33,https://doi.org/10.1016/0006-8993(76)91053-2,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
5,1976,The raphe nuclei of the cat brain stem: a topographical atlas of their efferent projections as revealed by autoradiography.,"P. Bobillier, S. Seguin, F. Petitjean, D. Salvert, M. Touret, M. Jouvet",Brain Research,1976-09-03,660,10,147.29,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions The raphe nuclei of the cat brain stem: a topographical atlas of their efferent projections as revealed by autoradiography. within General Brain Science and Reviews.,high citation signal (660); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90050-0,d2522c2db8af3df93f01038c887c81c0c6b1352c,https://doi.org/10.1016/0006-8993(76)90050-0,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
6,1976,Opiate receptor: autoradiographic localization in rat brain.,"C. Pert, M. Kuhar, S. Snyder",Proceedings of the National Academy of Sciences of the United States of America,1976-10-01,595,8,150.42,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Opiate receptor sites in rat brain can be labeled in vivo by [3H]diprenorphine, a potent opiate antagoinst.",high citation signal (595); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3959(77)90096-3,37fee5e106e0a7aad3c3de8b957ffbde7f6ec166,https://doi.org/10.1016/0304-3959(77)90096-3,,https://doi.org/10.1073/pnas.73.10.3729,,JournalArticle,unknown,brain; amygdala; brain/neural structure in title; historical computation/learning bridge,"Opiate receptor sites in rat brain can be labeled in vivo by [3H]diprenorphine, a potent opiate antagoinst. Using techniques to minimize diffusion in fresh, frozen, unfixed brain, we have localized [3H]diprenorphine by autoradiography to visualize the distribution of opiate receptors. Silver grains indicative of the binding of labeled [3H]diprenorphine are discretely localized in numerous areas of the brain with very high densities in the locus coeruleus, the substantia gelatinosa of the spinal cord, and in clusters within the caudate-putamen, amygdala, and parts of the periventricular gray matter."
7,1976,The topographical distribution of S-100 and GFA proteins in the adult rat brain: An immunohistochemical study using horseradish peroxidase-labelled antibodies,"S. Ludwin, J. Kosek, L. Eng",The Journal of comparative neurology,1976-01-15,584,15,145.09,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions The topographical distribution of S-100 and GFA proteins in the adult rat brain: An immunohistochemical study using horseradish peroxidase-labelled antibodies within Clinical Neurology and Neurodegeneration.,high citation signal (584); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901650206,f2560145a386911b178bd9ba6a0da5f37593106a,https://doi.org/10.1002/cne.901650206,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
8,1976,Beta adrenergic receptor binding in membrane preparations from mammalian brain.,"D. Bylund, S. Snyder",Molecular Pharmacology,1976-07-01,534,6,155.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,[3H]Dihydroalprenolol ([3H]DHA) binding sites in membrane preparations of rat and monkey brain appear to involve beta adrenergic receptors.,high citation signal (534); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10785-2,1bfc5f7db1b133000462ef3173f4b5e2049cd9db,https://doi.org/10.1016/s0026-895x(25)10785-2,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"[3H]Dihydroalprenolol ([3H]DHA) binding sites in membrane preparations of rat and monkey brain appear to involve beta adrenergic receptors. [3H]DHA binding is saturable, with high affinity and an apparent dissociation constant of about 1 nM. Determination of the dissociation constant by kinetic studies measuring rate constants for association and dissociation provided KD values similar to those obtained in equilibrium experiments. [3H]DHA binding is stereospecific for adrenergic agonists and antagonists. The relative potencies of numerous drugs in competing for [3H]DHA binding sites parallel their pharmacological activity at beta receptors, and suggest that the receptors are of the beta1 type. Subcellular fractionation studies show an enrichment of [3H]DHA binding sites in ""synaptic membrane"" fractions. Regional distribution studies reveal fairly low densities of binding sites in the hypothalamus, which contains the highest norepinephrine concentration, suggesting that norepinephrine receptors in the hypothalamus are predominantly of the alpha variety. The relatively high levels of [3H]DHA binding in the cerebral cortex and cerebellum suggest that synaptic actions of norepinephrine in these regions may involve beta receptors."
9,1976,Entry of peroxidase into neurons of the central and peripheral nervous systems from extracerebral and cerebral blood,"R. Broadwell, M. Brightman",The Journal of comparative neurology,1976-04-01,530,11,154.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Entry of peroxidase into neurons of the central and peripheral nervous systems from extracerebral and cerebral blood within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (530); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901660302,9a9e55c6c57b90c653b66721fb101d887a945d5a,https://doi.org/10.1002/cne.901660302,,,,JournalArticle,unknown,cerebral; neuron; neuromorphic; explicit brain-structure/AI bridge,
10,1976,"Characterization of radioimmunoassayable neurotensin in the rat. Its differential distribution in the central nervous system, small intestine, and stomach.","R. Carraway, S. Leeman",Journal of Biological Chemistry,1976-11-25,505,7,137.48,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Using radioimmunoassay, the distribution of radioimmunoassayable neurotensin (R-NT) has been determined in acid/acetone extracts of tissues from week-old and adult rats.",high citation signal (505); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)32938-1,066a901579461d8e9fa56ee0cc6068d8d3a23e34,https://doi.org/10.1016/s0021-9258(17)32938-1,,https://doi.org/10.1016/s0021-9258(17)32938-1,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum; historical computation/learning bridge,"Using radioimmunoassay, the distribution of radioimmunoassayable neurotensin (R-NT) has been determined in acid/acetone extracts of tissues from week-old and adult rats. Whereas only 10% of the R-NT in week-old rats was found in the head, 90% was found in extracts of the body, and 85% was present in the intestine. The distribution of R-NT in the central nervous system of adult male rats was as follows: hypothalamus (35%), brain stem (35%), cerebral cortex (17%), thalamus (11%), cerebellum (1%), and pituitary gland (1%). Concentrations of R-NT were highest in the hypothalamus (60 pmol/g) and lowest in the cerebellum (0.8 pmol/g). More than 10 times as much R-NT was found in extracts of adult rat small intestine than in brain. The concentration of R-NT was highest in the jejuno-ileal section of the intestine (approximately 50 pmol/g) but it was also detected in the esophogus, stomach, duodenum, and large intestine (approximately 1 to 8 pmol/g) than the remaining muscle layer (approximately 40 pmol/g). Rat jejuno-ileal R-NT co-chromatographed with neurotensin on Sephadex G-25, displayed equal immunological potency with the antisera utilized, and was destroyed by enzymes known to cleave neurotensin. High concentrations (approximately 400 pmol/g) of an R-NT of smaller molecular weight than neurotensin were found in rat stomach. This peptide reacted most strongly with a COOH-terminal-directed antiserum and appeared to be four to five amino acids in length; it might possibly be a breakdown product of neurotensin or a related peptide with biological activity. Acid/acetone extracts of rat and bovine plasma were found to contain an R-NT which displayed the properties of neurotensin (approximately 50 fmol/ml) as well as a substance which behaved similarly to the small molecular weight stomach R-NT (approximately 1000 fmol/ml)."
